"ADVERTISER ","CAMPAIGN ","IO# ","IMPRESSIONS ","CHARGE DESCRIPTION ","AMOUNT ",
"DSW ","DSW Spring Trends 2018 Influencer ","","872542 ","360i - DSW - DSW Spring Trends 2018 - Influencer Media Cost ","$6,232.37 ",
"DSW ","DSW Spring Trends 2018 - Influencer ","","O ","360i - DSW - DSW Spring Trends 2018 - Influencer - Data Cost ","$1,202.34 ",
"DSW ","DSW Spring Trends 2018 - Influencer ","","O ","360i - DSW DSW Spring Trends 2018 Influencer Feature Cost ","$438.22 ",
"DSW ","DSW Spring Trends 2018 - Influencer ","","O ","360i - DSW - DSW Spring Trends 2018 - Influencer - TTD Platform Fee ","$1,176.42 ",
"","","","","SUBTOTAL ","$9,049.35 ",
"","","","","TOTAL ","$9,049.35 ",
"","","","","Invoice Currency: ","USD ",
