"For Credit To: ","THE TRADE DESK INC ",
"Bank Name: ","Citibank, N.A. ",
"ABA or Routing #: ","322271724 ",
"Account #: (USD Wires) ","206516023 ",
"Account #: (Non-USD Wires) ","31019046 ",
